node1,node2
Teemu Leppänen,Jukka Riekki
Teemu Leppänen,Erkki Harjula
Teemu Leppänen,Timo Ojala
Teemu Leppänen,Mika Ylianttila
Teemu Leppänen,Lauri Lovén
Teemu Leppänen,Susanna Pirttikangas
Teemu Leppänen,Yoshito Tobe
Teemu Leppänen,Ella Peltonen
Teemu Leppänen,Kaoru Sezaki
Teemu Leppänen,Jiehan Zhou
Teemu Leppänen,Oleksiy Mazhelis
Teemu Leppänen,Mikko J. Sillanpaa
Teemu Leppänen,Ekaterina Gilman
Teemu Leppänen,Giancarlo Fortino
Teemu Leppänen,Claudio Savaglio
Teemu Leppänen,Ijaz Ahmad
Teemu Leppänen,Xiang Su
Teemu Leppänen,Iván Sánchez Milara
Teemu Leppänen,Mihai Bâce
Teemu Leppänen,Abhinay Pandya
Mika Ylianttila,Andrei Gurtov
Mika Ylianttila,Erkki Harjula
Mika Ylianttila,Jiehan Zhou
Mika Ylianttila,Timo Koskela
Mika Ylianttila,Kaveh Pahlavan
Mika Ylianttila,Pardeep kumar
Mika Ylianttila,Jukka Riekki
Mika Ylianttila,Zhonghong Ou
Mika Ylianttila,Teemu Leppänen
Mika Ylianttila,Meirong Liu
Mika Ylianttila,Marius Bilasco
Mika Ylianttila,Rautiainen Mika
Mika Ylianttila,Kumaripaba Miyurusara Athukorala
Tarik Taleb,Adlen KSENTINI
Tarik Taleb,"Nei Kato(IEEE Fellow, IEICE Fellow)"
Tarik Taleb,Konstantinos Samdanis
Tarik Taleb,"Abbas Jamalipour, Fellow IEEE, Fellow IEICE, Fellow IEA"
Tarik Taleb,Min Chen
Tarik Taleb,Victor C. M. Leung
Tarik Taleb,Stefan Schmid
Tarik Taleb,Xiaofei Wang
Tarik Taleb,Yassine Hadjadj-Aoul
Tarik Taleb,Nidal Nasser
Tarik Taleb,Zubair Md. Fadlullah
Tarik Taleb,Riku Jantti
Tarik Taleb,Marius Corici
Tarik Taleb,Khaled B. Letaief
Tarik Taleb,Farid Nait-Abdesselam
Tarik Taleb,Essaid Sabir
Tarik Taleb,Ehssan Sakhaee
Tarik Taleb,Midou Nafaa
Tarik Taleb,Juan Carlos Fernandez
Tarik Taleb,Brahim Bensaou
Mikko J. Sillanpaa,Elja Arjas
Mikko J. Sillanpaa,Zitong Li
Mikko J. Sillanpaa,Esa Mäntysaari
Mikko J. Sillanpaa,Dario Gasbarra
Mikko J. Sillanpaa,Bob O'Hara
Mikko J. Sillanpaa,Madhuchhanda Bhattacharjee
Mikko J. Sillanpaa,Ismo Stranden
Mikko J. Sillanpaa,Crispin M. Mutshinda
Mikko J. Sillanpaa,Makgahlela
Mikko J. Sillanpaa,Outi Savolainen
Mikko J. Sillanpaa,ritsert jansen
Jari Iinatti,Matti Hämäläinen
Jari Iinatti,Attaphongse Taparugssanagorn
Jari Iinatti,Carlos Pomalaza-Raez
Jari Iinatti,Matti Latva-aho
Jari Iinatti,Dr. (Tech) Juha Petäjäjärvi
Jari Iinatti,Konstantin Mikhaylov
Jari Iinatti,Heikki Karvonen
Jari Iinatti,Markus Berg
Jari Iinatti,Simone Soderi
Jari Iinatti,Katz Marcos
Jari Iinatti,Andrei Gurtov
Jari Iinatti,Jussi Haapola
Jari Iinatti,Pardeep kumar
Jari Iinatti,Alberto Rabbachin
Jari Iinatti,"Jämsä, Timo"
Jari Iinatti,Erkki Salonen
Jari Iinatti,Tapio Seppänen
Jari Iinatti,Janne Janhunen
Jari Iinatti,Mika Ylianttila
Jari Iinatti,Jorma Lilleberg
Erkki Harjula,Mika Ylianttila
Erkki Harjula,Teemu Leppänen
Erkki Harjula,Timo Ojala
Erkki Harjula,Jukka Riekki
Erkki Harjula,Ijaz Ahmad
Erkki Harjula,Tanesh Kumar
Erkki Harjula,Pawani Porambage
Erkki Harjula,Jiehan Zhou
Erkki Harjula,Lauri Lovén
Erkki Harjula,Jaakko Sauvola
Erkki Harjula,Andrei Gurtov
Erkki Harjula,Madhusanka Liyanage
Erkki Harjula,Ella Peltonen
Erkki Harjula,Susanna Pirttikangas
Erkki Harjula,Jussi Haapola
Erkki Harjula,Bennis Mehdi
Erkki Harjula,Tarik Taleb
Erkki Harjula,Jari Iinatti
Madhusanka Liyanage,Mika Ylianttila
Madhusanka Liyanage,Andrei Gurtov
Madhusanka Liyanage,An Braeken
Madhusanka Liyanage,Pawani Porambage
Madhusanka Liyanage,Pardeep kumar
Madhusanka Liyanage,Tharaka Mawanane Hewa
Madhusanka Liyanage,ANCA  DELIA JURCUT
Madhusanka Liyanage,Edgardo Montes de Oca
Madhusanka Liyanage,Dr. Anshuman Kalla
Madhusanka Liyanage,Yushan Siriwardhana
Madhusanka Liyanage,Gurkan Gur
Madhusanka Liyanage,Guillaume Jourjon
Madhusanka Liyanage,Aruna Seneviratne
Madhusanka Liyanage,Kanchana Thilakarathna
Madhusanka Liyanage,salil kanhere
Madhusanka Liyanage,Pasika Sashmal Ranaweera
Madhusanka Liyanage,Tarik Taleb
Madhusanka Liyanage,Matti Latva-aho
Madhusanka Liyanage,Raaj Anand Mishra
Madhusanka Liyanage,Erkki Harjula
Pekka Pirinen,Matti Latva-aho
Pekka Pirinen,Petri Luoto
Pekka Pirinen,Le-Nam Tran
Pekka Pirinen,Bennis Mehdi
Pekka Pirinen,Sumudu Samarakoon
Pekka Pirinen,Jari Iinatti
Pekka Pirinen,Ayotunde Oluwaseun Laiyemo
Pekka Pirinen,Matti Hämäläinen
Pekka Pirinen,Vinh Phan
Pekka Pirinen,Dario Sabella
Matti Hämäläinen,Jari Iinatti
Matti Hämäläinen,Attaphongse Taparugssanagorn
Antti Tölli,Markku Juntti
Antti Tölli,Matti Latva-aho
Antti Tölli,Marian Codreanu
Antti Tölli,Harri Pennanen
Antti Tölli,Le-Nam Tran
Antti Tölli,Tommy Svensson
Antti Tölli,Ganesh Venkatraman
Antti Tölli,Nandana Rajatheva
Antti Tölli,MohammadJavad Salehi
Antti Tölli,Afif Osseiran
Antti Tölli,Jose F. Monserrat
Antti Tölli,Praneeth Jayasinghe
Antti Tölli,Muhammad Fainan Hanif
Antti Tölli,Michael Honig
Antti Tölli,Mikko Valkama
Antti Tölli,Lars Thiele
Antti Tölli,Babak Khalaj
Antti Tölli,Emil Björnson
Antti Tölli,Randall Berry
Antti Tölli,José Antonio Cortés Arrabal
Markku Juntti,Antti Tölli
Markku Juntti,Matti Latva-aho
Markku Juntti,Le-Nam Tran
Markku Juntti,Janne Lehtomäki
Markku Juntti,Marian Codreanu
Markku Juntti,Joonas Kokkoniemi
Markku Juntti,Joseph R. Cavallaro
Markku Juntti,Quang-Doanh Vu
Markku Juntti,Jiguang He
Markku Juntti,Olli Silven
Markku Juntti,Jorma Lilleberg
Markku Juntti,Markus Leinonen
Markku Juntti,Janne Janhunen
Markku Juntti,Shahriar Shahabuddin
Markku Juntti,mikko Vehkapera
Markku Juntti,Muhammad Fainan Hanif
Markku Juntti,Björn Ottersten
Markku Juntti,Mikko Valkama
Markku Juntti,Jani Boutellier
Markku Juntti,Mats Bengtsson
Hirley Alves,Matti Latva-aho
Hirley Alves,Richard Demo Souza
Hirley Alves,Onel Luis Alcaraz López
Hirley Alves,Pedro H. J. Nardelli
Hirley Alves,Carlos H. M. de Lima
Hirley Alves,Evelio M. G. Fernandez
Hirley Alves,Glauber Brante
Hirley Alves,Daniel Benevides da Costa
Hirley Alves,Bennis Mehdi
Hirley Alves,Merouane Debbah
Hirley Alves,José Cândido Silveira Santos Filho
Hirley Alves,Marcelo Eduardo Pellenz
Hirley Alves,Ari Pouttu
Hirley Alves,Gustavo Fraidenraich
Hirley Alves,Paulo Cardieri
Hirley Alves,Markku Juntti
Hirley Alves,Walid Saad
Timo Rahkonen,Juha  Kostamovaara
Timo Rahkonen,Janne P. Aikio
Timo Rahkonen,Aarno Pärssinen
Timo Rahkonen,Christian Schuss
Timo Rahkonen,Antti Mäntyniemi
Timo Rahkonen,Olli Kursu
Timo Rahkonen,Marko Neitola
Timo Rahkonen,Kimmo Leppänen
Timo Rahkonen,Tore Leikanger
Timo Rahkonen,Pietro Andreani
Timo Rahkonen,Caren Tischendorf
Timo Rahkonen,Michael Günther
Timo Rahkonen,Tomohiro Kuroda
Nandana Rajatheva,Matti Latva-aho
Nandana Rajatheva,Chintha Tellambura
Nandana Rajatheva,Prathapasinghe Dharmawansa
Nandana Rajatheva,Samad Ali
Nandana Rajatheva,Tachporn Sanguanpuak
Nandana Rajatheva,Nuwan Ferdinand
Nandana Rajatheva,Keeth Saliya Jayasinghe
Nandana Rajatheva,Sanjeewa Herath
Nandana Rajatheva,Anil Fernando
Nandana Rajatheva,Antti Tölli
Nandana Rajatheva,Hlaing Minn
Nandana Rajatheva,Sudarshan Guruacharya
Nandana Rajatheva,Saman Atapattu
Nandana Rajatheva,Slimane Ben Slimane
Nandana Rajatheva,Walid Saad
Nandana Rajatheva,Haroon Rasheed
Nandana Rajatheva,Gabor Fodor
Nandana Rajatheva,Raza Ali Shah
Nandana Rajatheva,Yusheng Ji
Nandana Rajatheva,Praneeth Jayasinghe
Janne Lehtomäki,Kenta Umebayashi
Janne Lehtomäki,Markku Juntti
Janne Lehtomäki,Joonas Kokkoniemi
Janne Lehtomäki,Zaheer Khan
Janne Lehtomäki,Miguel López-Benítez
Janne Lehtomäki,Luiz DaSilva
Janne Lehtomäki,Matti Latva-aho
Janne Lehtomäki,Ekram Hossain
Janne Lehtomäki,Alexandros-Apostolos A. Boulogeorgos
Janne Lehtomäki,Angeliki Alexiou
Janne Lehtomäki,Dmitri Moltchanov
Janne Lehtomäki,Vitaly Petrov
Janne Lehtomäki,Carlos Pomalaza-Raez
Janne Lehtomäki,Alan Marshall
Janne Lehtomäki,IAN  F.  AKYILDIZ
Janne Lehtomäki,Ahmet Ozan Bicen
Janne Lehtomäki,Marja Matinmikko-Blue
Janne Lehtomäki,Ian Oppermann
Janne Lehtomäki,Marko Höyhtyä
Marianne Kinnula,Netta Iivari
Marianne Kinnula,Isomursu Minna
Marianne Kinnula,Heidi Hartikainen
Marianne Kinnula,Sari Laari-Salmela
Marianne Kinnula,Karin Väyrynen
Marianne Kinnula,Pekka Isomursu
Marianne Kinnula,Fanny Vainionpää
Marianne Kinnula,Leena Ventä-Olkkonen
Marianne Kinnula,Veikko Seppänen
Marianne Kinnula,Atte Kinnula
Marianne Kinnula,Behnaz Norouzi
Marianne Kinnula,Iván Sánchez Milara
Marianne Kinnula,Sofia Papavlasopoulou
Marianne Kinnula,Kari Kuutti
Marianne Kinnula,Dimitra Christidou
Marianne Kinnula,Iro Voulgari
Marianne Kinnula,Sumita Sharma
Marianne Kinnula,Jukka Riekki
Marianne Kinnula,Claudia Liliana Zúñiga-Cañón
Marianne Kinnula,Arto Lanamäki
Jaakko Suutala,Juha Röning
Jaakko Suutala,Susanna Pirttikangas
Jaakko Suutala,Dr. (tech) Tuomo Alasalmi
Jaakko Suutala,Dennis A Roberson
Jaakko Suutala,Kaori Fujinami
Jaakko Suutala,Marko Höyhtyä
Jaakko Suutala,Marja Matinmikko-Blue
Jaakko Suutala,Jukka Riekki
Jaakko Suutala,Juha Kalliovaara
Jaakko Suutala,Heli Koskimäki
Jaakko Suutala,Andre Bourdoux
Jaakko Suutala,Rafael Berkvens
Jaakko Suutala,Carlos H. M. de Lima
Jaakko Suutala,Maxime Guillaud
Jaakko Suutala,Tachporn Sanguanpuak
Jaakko Suutala,"Muhammad Reza Kahar Aziz, PhD"
Jaakko Suutala,Tommy Svensson
Jaakko Suutala,Barend van Liempd
Jaakko Suutala,Hadi Sarieddeen
Jaakko Suutala,Andre Noll Barreto
Italo Atzeni,Luis G. Ordóñez
Italo Atzeni,Javier R. Fonollosa
Italo Atzeni,Daniel P. Palomar
Italo Atzeni,Gesualdo Scutari
Italo Atzeni,Marios Kountouris
Italo Atzeni,Jesús Arnau
Italo Atzeni,Antti Tölli
Italo Atzeni,Marco Maso
Italo Atzeni,Merouane Debbah
Italo Atzeni,David Gesbert
Italo Atzeni,George C. Alexandropoulos
Italo Atzeni,Stefano Buzzi
Italo Atzeni,Nandana Rajatheva
Italo Atzeni,Emil Björnson
Italo Atzeni,Tommy Svensson
Italo Atzeni,Josep Miquel Jornet
Italo Atzeni,Placido Mursia
Italo Atzeni,Ejder Baştuğ
Italo Atzeni,Mari Kobayashi
Italo Atzeni,Laura Cottatellucci
Guoying Zhao,Matti Pietikäinen
Guoying Zhao,Xiaopeng HONG (洪晓鹏)
Guoying Zhao,Jie Chen
Guoying Zhao,Xiaobai Li
Guoying Zhao,Timo Ahonen
Guoying Zhao,Xin Liu 刘鑫
Guoying Zhao,Vili Kellokumpu
Guoying Zhao,"Su-Jing Wang, 王甦菁"
Guoying Zhao,Wenming Zheng
Guoying Zhao,Ziheng Zhou
Guoying Zhao,Xilin Chen
Guoying Zhao,Tomas Pfister
Guoying Zhao,Wen-Jing Yan
Guoying Zhao,Stan Z. Li (李子青)
Guoying Zhao,Wei Peng
Guoying Zhao,Shiguang Shan
Guoying Zhao,Jingang Shi
Guoying Zhao,Stefanos Zafeiriou
Guoying Zhao,Wen Gao（高文）
Guoying Zhao,Chu HE
Jussi Haapola,Carlos Pomalaza-Raez
Jussi Haapola,Alberto Rabbachin
Jussi Haapola,Jari Iinatti
Jussi Haapola,Ian Oppermann
Jussi Haapola,Matti Hämäläinen
Jussi Haapola,Ari Pouttu
Jussi Haapola,"Lucian Stoica, L. Stoica"
Jussi Haapola,Hamada Almasalma
Jussi Haapola,Geert Deconinck
Jussi Haapola,Konstantin Mikhaylov
Jussi Haapola,Heikki Karvonen
Jussi Haapola,Jianzhong Wu
Jussi Haapola,Jesus Alonso-Zarate
Jussi Haapola,Nandana Rajatheva
Jussi Haapola,Samad Ali
Jussi Haapola,Junaid Ansari
Jussi Haapola,Petri Ahokangas
Jussi Haapola,Maria Kopsakangas-Savolainen
Jussi Haapola,Tharaka Samarasinghe
Jussi Haapola,Janne Riihijärvi
Onel Luis Alcaraz López,Hirley Alves
Onel Luis Alcaraz López,Matti Latva-aho
Onel Luis Alcaraz López,Richard Demo Souza
Onel Luis Alcaraz López,Evelio M. G. Fernandez
Onel Luis Alcaraz López,Samuel Montejo Sánchez
Onel Luis Alcaraz López,Glauber Brante
Onel Luis Alcaraz López,Arliones Hoeller
Onel Luis Alcaraz López,Diana Pamela Moya Osorio
Onel Luis Alcaraz López,Pedro H. J. Nardelli
Onel Luis Alcaraz López,Mohammad Shehab
Onel Luis Alcaraz López,Marcelo Eduardo Pellenz
Onel Luis Alcaraz López,Samuel Baraldi Mafra
Onel Luis Alcaraz López,Constantinos B. Papadias
Onel Luis Alcaraz López,Abid Yahya
Onel Luis Alcaraz López,Leatile  Marata
Onel Luis Alcaraz López,Mikko A. Uusitalo
Onel Luis Alcaraz López,Parisa Nouri
Onel Luis Alcaraz López,Binod Kharel
Onel Luis Alcaraz López,IRFAN MUHAMMAD
Onel Luis Alcaraz López,Edgar Eduardo Benítez Olivo
Sumudu Samarakoon,Bennis Mehdi
Sumudu Samarakoon,Matti Latva-aho
Sumudu Samarakoon,Merouane Debbah
Sumudu Samarakoon,Walid Saad
Sumudu Samarakoon,Jihong Park
Sumudu Samarakoon,Petri Luoto
Sumudu Samarakoon,Pekka Pirinen
Sumudu Samarakoon,Chen-Feng Liu
Sumudu Samarakoon,Mohamed K. Abdel-Aziz
Sumudu Samarakoon,Anis Elgabli
Sumudu Samarakoon,Hamza Khan
Sumudu Samarakoon,Cristina Perfecto
Sumudu Samarakoon,Choong Seon Hong
Sumudu Samarakoon,Mohammed S. Elbamby
Sumudu Samarakoon,Xianfu Chen
Sumudu Samarakoon,Takayuki Nishio
Sumudu Samarakoon,Hamid Shiri
Sumudu Samarakoon,S Tamoor-ul-Hassan
Sumudu Samarakoon,HV Poor
Sumudu Samarakoon,Nandana Rajatheva
Olli Silven,Janne Heikkilä
Olli Silven,Jani Boutellier
Olli Silven,Jari Hannuksela
Olli Silven,Matti Pietikäinen
Olli Silven,Markku Juntti
Olli Silven,Miguel Bordallo López
Olli Silven,Janne Janhunen
Olli Silven,Pekka Sangi
Olli Silven,Marius Tico
Olli Silven,Jarmo Takala
Olli Silven,Osmo Tervonen
Olli Silven,Teemu Nyländen
Olli Silven,Shahriar Shahabuddin
Olli Silven,Shuvra S. Bhattacharyya
Olli Silven,Amanullah Ghazi
Olli Silven,Jiguang He
Olli Silven,Mattavelli Marco
Olli Silven,Johan Lilius
Olli Silven,Mickaël Raulet
Olli Silven,Pekka Jääskeläinen
Matti Pietikäinen,Guoying Zhao
Matti Pietikäinen,Abdenour Hadid
Matti Pietikäinen,Timo Ojala
Matti Pietikäinen,Timo Ahonen
Matti Pietikäinen,Jie Chen
Matti Pietikäinen,Jaakko Sauvola
Matti Pietikäinen,Xiaopeng HONG (洪晓鹏)
Matti Pietikäinen,Li Liu
Matti Pietikäinen,Stan Z. Li (李子青)
Matti Pietikäinen,Vili Kellokumpu
Matti Pietikäinen,Jukka Komulainen (né Määttä)
Matti Pietikäinen,Olli Silven
Matti Pietikäinen,Xiaobai Li
Matti Pietikäinen,Paul Fieguth
Matti Pietikäinen,Tapio Seppänen
Matti Pietikäinen,Ziheng Zhou
Matti Pietikäinen,Tomas Pfister
Matti Pietikäinen,J.Birgitta Martinkauppi
Matti Pietikäinen,Maricor Soriano
Matti Pietikäinen,Xilin Chen
Miguel Bordallo López,Olli Silven
Miguel Bordallo López,Jari Hannuksela
Miguel Bordallo López,Elhocine Boutellaa
Miguel Bordallo López,Simo Hosio
Miguel Bordallo López,Jani Boutellier
Miguel Bordallo López,Jorge Goncalves
Miguel Bordallo López,Jerome Thevenot
Miguel Bordallo López,Vassilis Kostakos
Miguel Bordallo López,Marius Tico
Miguel Bordallo López,Niels van Berkel
Miguel Bordallo López,Eric Granger
Miguel Bordallo López,Constantino Álvarez Casado
Miguel Bordallo López,Jonas Oppenlaender
Miguel Bordallo López,Andy Alorwu
Miguel Bordallo López,Wheidima Carneiro de Melo
Miguel Bordallo López,Juha Ylioinas
Miguel Bordallo López,Carlos R. del Blanco
Miguel Bordallo López,Riku Hietaniemi
Miguel Bordallo López,Matti Pietikäinen
Miguel Bordallo López,Jukka Holappa
Jukka Kortelainen,Tapio Seppänen
Jukka Kortelainen,Hasan Al-Nashash
Jukka Kortelainen,Angelo H. ALL
Jukka Kortelainen,Miika Koskinen
Jukka Kortelainen,Kai Noponen
Jukka Kortelainen,Ashwati Vipin
Jukka Kortelainen,Matti Pietikäinen
Jukka Kortelainen,Xiaobai Li
Jukka Kortelainen,Osmo Tervonen
Jukka Kortelainen,"Xiaofeng Jia, MD, MS, PhD, FCCM, Professor"
Jukka Kortelainen,Janani Manivannan
Jukka Kortelainen,Seppo J. Laukka
Jukka Kortelainen,Guoying Zhao
Jukka Kortelainen,Antti J. Moilanen
Jukka Kortelainen,Janne Backman
Jukka Kortelainen,Timo Ojala
Jukka Kortelainen,Ignacio Delgado-Martinez
Jukka Kortelainen,Shih-Cheng Yen
Jukka Kortelainen,Anu Pramila
Jukka Kortelainen,Nitish Thakor
Markku Oivo,Jouni Markkula
Markku Oivo,Pilar Rodríguez
Markku Oivo,Muhammad Ovais Ahmad
Markku Oivo,Lucy Ellen Lwakatare
Markku Oivo,Burak Turhan
Markku Oivo,Teemu Karvonen
Markku Oivo,Guenther Ruhe
Markku Oivo,Davide Fucci
Markku Oivo,Dietmar Pfahl
Markku Oivo,Mandic Vladimir (Mandić Vladimir)
Markku Oivo,Rini van Solingen (@solingen)
Markku Oivo,Jouni Similä
Markku Oivo,Jan Bosch
Markku Oivo,V Basili
Markku Oivo,Veikko Seppänen
Jouni Markkula,Muhammad Ovais Ahmad
Jouni Markkula,Jari Veijalainen
Jouni Markkula,Kari Liukkunen
Jouni Markkula,Pilar Rodríguez
Jouni Markkula,Vagan Terziyan
Jouni Markkula,Jussi Koskinen
Jouni Markkula,Oleksiy Mazhelis
Jouni Markkula,Nebojša Taušan
Jouni Markkula,Mandic Vladimir (Mandić Vladimir)
Jouni Markkula,Sandun Dasanayake
Jouni Markkula,Aphrodite Tsalgatidou
Jouni Markkula,Marikka Heikkila
Jouni Markkula,V Basili
Jouni Markkula,Jouni Similä
Jouni Markkula,Jukka 'Jups' Heikkilä
Jouni Markkula,Jeffrey C. Carver
Jouni Markkula,"Sedef Akinli Kocak, PhD"
Jouni Markkula,Hadi Ghanbari
Jouni Markkula,Jarkko Hyysalo
Jouni Markkula,Juan Garbajosa
Isomursu Minna,Pekka Isomursu
Isomursu Minna,Kaisa Still
Isomursu Minna,Jonna Hakkila
Isomursu Minna,Marianne Kinnula
Isomursu Minna,Marja Harjumaa
Isomursu Minna,Kari Kuutti
Isomursu Minna,Jani Mäntyjärvi
Isomursu Minna,Heikki Ailisto
Isomursu Minna,Maria Karampela
Isomursu Minna,Karin Väyrynen
Isomursu Minna,Jukka Huhtamäki
Isomursu Minna,Jan Blom
Isomursu Minna,Sofia Ouhbi
Isomursu Minna,Casandra Grundstrom
Isomursu Minna,Leena Ventä-Olkkonen
Isomursu Minna,Vasiliki Mylonopoulou
Mika Mäntylä,Casper Lassenius
Mika Mäntylä,Juha Itkonen
Mika Mäntylä,Miikka Kuutila
Mika Mäntylä,Vahid Garousi
Mika Mäntylä,Jari Vanhanen
Mika Mäntylä,Maëlick Claes
Mika Mäntylä,Bram Adams
Mika Mäntylä,Timo O.A. Lehtinen
Mika Mäntylä,Kai Petersen
Mika Mäntylä,Michael Felderer
Mika Mäntylä,Daniel Graziotin
Mika Mäntylä,Päivi Raulamo-Jurvanen
Mika Mäntylä,Umar Farooq
Mika Mäntylä,Marco Zanoni
Mika Mäntylä,Francesca Arcelli Fontana
Mika Mäntylä,Emelie Engström
Mika Mäntylä,Dietmar Pfahl
Mika Mäntylä,Giuseppe Destefanis
Mika Mäntylä,Marco Ortu
Mika Mäntylä,Burak Turhan
Tero Päivärinta,Pasi Tyrväinen
Tero Päivärinta,Airi Salminen
Tero Päivärinta,Kari Smolander
Tero Päivärinta,Øystein Sæbø
Tero Päivärinta,Bjørn Erik Munkvold
Tero Päivärinta,Leif Skiftenes Flak
Tero Päivärinta,Samuli Pekkola
Tero Päivärinta,Jon Iden
Tero Päivärinta,Bjørnar Tessem
